word,cluster
ерсте,851
караџоски,411
зу,80
ваксинце,984
стереотип,161
парнарџиева,264
орхан,301
цо,87
позанимава,632
стасува,478
raw,244
симпсонови,820
кичевско,769
seophisticated,942
денко,543
зебра,628
токсичен,1022
mega,865
застанувајќи,420
чавез,224
вордпрес,667
пожарникар,836
претпоставен,528
сули,154
биење,377
вембли,45
топилница,192
закопа,795
1020,280
демаркација,83
кордон,257
565,94
силверстон,214
меккејлеб,444
цка,990
истреби,391
душевно,46
сту,284
орданоски,541
мастурбира,227
дип,357
699,1083
годинашниов,716
влад,83
диода,1176
френсис,413
разбрана,811
испланира,198
electric,237
купче,431
хеј,393
надежда,792
нури,301
двоуми,723
исусе,82
примирје,83
препис,187
ретроактивно,678
градоначалнички,331
другарче,1077
андонова,290
бандера,834
застава,279
излезност,316
реквизит,27
балзам,797
виенски,190
македокс,766
предничи,802
циривири,371
темпомат,536
гостиварско,769
расчешлување,204
1908,597
фичо,33
дифузер,470
табак,707
сит,969
наумовска,774
добробит,1013
engineering,109
риека,398
симетрија,225
станар,926
уредба,324
318,743
vr,283
хорват,829
дорнан,820
декласира,1048
судијка,967
вегета,189
глицерин,17
приготвен,785
173,743
сдб,52
лешница,192
полетува,835
напаѓање,1003
лутење,456
одделување,1111
зафировска,293
хидратантен,68
gtr,3
george,186
хахаха,942
395,359
икеа,707
неправилност,997
заплет,107
selfie,763
cbc,1038
инконтиненција,659
џа,672
булимија,894
ограден,750
снижување,1124
408,359
duty,21
гајдов,118
донован,820
поразговара,347
johnson,29
тестамент,966
влезно,261
justice,21
заплака,574
гб,578
кловн,1087
retro,865
рукола,1177
g2,368
кенет,1130
агрофуд,709
цира,128
свршеник,275
импровизиран,218
пресување,1004
лабина,792
xi,303
расфрла,1094
аграр,715
грандиозен,726
1927,320
lite,529
своеволно,5
вопогледни,338
зограф,118
virgin,186
вечерње,361
испраќајќи,1049
амблем,790
многукратно,599
преживеан,767
carclub,942
надокнада,509
применлив,800
хехе,942
благоволи,631
опоменува,340
издолжување,1124
прикачи,732
астронаут,1131
ешалон,172
маченички,73
сограѓанка,957
залевање,226
овековечи,28
сникерс,209
измолзување,239
емитира,220
неоспорно,587
рафаели,925
антологија,233
радиоактивен,392
ракоположи,344
дизелски,615
кутре,1021
мериленд,1156
сисе,757
тајминг,259
теофил,20
здравески,219
грчење,377
дора,793
престојување,655
x10,578
тотал,56
копар,901
268,94
џад,672
пустински,200
номинален,564
kавадарци,996
ртење,456
иос,90
праисториски,608
скуп,179
деликатен,32
разденување,1124
каранфилче,901
заедничарење,1120
митева,407
разбирајќи,363
ностра,959
победоносец,653
раф,1078
поткопува,802
princess,579
растел,246
vista,609
актор,503
аспиратор,1088
нип,707
триумфално,89
tipo,642
оптеретува,307
џаро,672
дамаскин,653
oddajo,273
берлински,248
зиков,212
североисток,479
боко,611
077,94
узбекистан,611
747,743
шта,80
кубица,149
гаро,1060
јудеја,573
autocar,642
онтарио,1156
скијач,27
нетреба,285
веледрогерија,714
заменски,190
lens,98
корегирање,455
ќосето,116
поремети,737
суден,967
цанев,116
rs6,231
jam,76
турија,167
анџело,149
nano,29
медведи,839
галијани,410
матичњаци,969
кооперација,900
посветли,475
чеховски,761
добројевиќ,669
интернешнл,1067
нарекуван,1093
хуманистички,304
вљуби,275
мајсторство,1096
хул,707
фрљиќ,633
придонела,472
ребрендирање,906
илуминација,177
шекил,1196
остварлив,960
базна,108
проповедник,783
цајтунг,361
бриони,852
навек,970
самсоненко,543
зафиров,86
ѕвездичка,837
заштите,362
исповеда,783
спаркс,876
херкул,876
мерко,25
димитриоски,1024
пулт,329
верати,853
хадсон,150
zvezdico,273
glasu,273
cell,817
тое,243
парохија,344
острени,25
дијаз,820
kliknite,273
заплови,394
газ,1087
наде,792
отровен,164
мастеркард,270
