word,cluster
2975,32
објаснив,11
2236,71
5146,16
3542,111
villa,79
5279,122
6105,58
2996,32
множител,142
инјектира,95
focus,36
5409,115
глатко,15
ситуиран,1
2355,136
5511,115
3395,185
4449,90
4562,122
5661,16
лустер,59
3360,111
3795,32
4572,90
4637,90
3953,111
велика,66
нешо,84
3270,32
пораѓа,107
hands,36
4076,185
3162,91
4397,122
3631,185
5763,16
4427,122
3442,91
3572,109
3910,122
3531,185
artists,2
освести,72
спо,14
претстоен,135
4050,122
3546,111
2943,32
спознае,37
ends,8
3924,111
модернизиран,1
3928,90
стопен,138
цивилизиран,63
3781,185
7415,61
4859,89
дополнувајќи,155
2360,91
3985,185
3902,111
флејтист,85
ажуриран,1
4289,185
2224,136
2646,91
3610,185
3615,185
инфраструктурен,184
3522,122
5706,16
tom,152
франкофонски,94
3883,185
текс,10
2707,32
сој,42
развивач,10
3937,111
5808,115
тврдост,19
3818,122
4529,122
4101,185
2647,32
5303,115
4356,185
5010,16
3882,122
шакал,75
5749,115
програмира,95
4399,122
5540,93
3365,32
4505,185
4840,89
5321,93
3443,185
3086,91
private,36
4738,93
5078,16
трагајќи,7
3612,111
3237,111
6709,109
2946,32
4090,90
6158,93
5779,115
viktor,44
solo,79
штитејќи,7
обезглавување,26
3198,32
3741,111
3922,185
4437,90
3383,111
7004,115
орочување,26
чехословачки,94
откопување,187
4186,58
4059,90
структуриран,1
3863,111
noir,79
поклоник,29
2339,32
6725,115
ртење,3
5848,93
3714,111
4774,93
2626,136
5882,159
годна,190
торзо,156
помагач,168
4949,115
4509,90
cf,154
4177,185
3153,111
b6,86
4351,185
триумфален,167
3732,111
5803,16
3954,111
3617,185
6274,61
4941,115
5207,115
свoитe,151
гугл,43
5775,16
вртоглаво,128
5721,16
4322,185
3640,185
4260,185
3378,111
3582,185
3655,111
5635,115
032,73
мечта,180
2171,71
3987,185
4519,90
4715,122
сувенир,59
христијанитe,151
dhe,44
3645,111
3962,111
пијачка,190
5221,93
2929,32
3301,111
t2,154
балдахин,59
3652,185
3614,185
3320,111
5102,16
3977,122
2696,32
3518,111
2364,136
политик,66
4446,185
baby,35
2671,32
3923,122
3539,185
5018,16
насобирање,187
3721,185
4846,16
dom,44
сложи,101
3471,122
5262,89
3508,185
5933,58
5791,16
5474,115
3693,185
3559,122
4408,122
6732,117
3156,32
3361,111
5545,115
accept,114
4280,185
3689,111
2956,122
4371,90
3070,4
4758,122
4121,185
2877,32
3407,185
3635,185
4649,90
мадам,82
6730,159
рупија,66
4347,90
опсаден,182
2797,32
6094,93
бугарин,195
3581,185
3439,111
мегалитски,94
tail,50
4401,185
самица,124
итност,147
4394,122
continuous,36
4761,115
взаемен,41
многуобразие,118
запрепастен,63
3940,111
веш,141
shoes,116
цајтунг,119
3335,185
3528,122
амлодипин,164
2871,32
3844,122
3273,185
5856,115
12000,149
3846,122
6985,61
4130,185
4072,185
developer,137
3015,91
3951,111
прашај,96
deleted,50
чен,132
3161,111
preferences,137
3120,32
2623,32
4405,122
answer,114
грозд,188
оддолжи,101
посегнува,113
3595,185
6001,58
4780,115
предигра,22
5264,115
4775,16
воздигне,37
5796,115
5143,16
experimental,36
душица,38
ретроактивно,64
4267,90
акумулатор,10
2804,32
politics,2
оки,42
2721,111
фотографка,120
6112,115
5141,16
mile,35
4157,122
5486,122
нотира,11
генерациски,134
4229,185
3252,122
3393,111
3759,122
придобива,113
2393,32
филантропски,134
паренхим,27
2947,32
сентименталност,19
4197,185
3377,185
3219,32
3465,122
3980,111
7263,61
моше,0
4889,109
6628,115
цепелин,198
4116,90
4053,90
непланирано,15
4445,90
фриленсер,191
џинс,141
4282,185
4609,90
3373,185
пошо,84
пофалница,123
целокупен,167
5380,115
2983,91
индиго,141
2945,111
3192,91
3026,91
3309,111
granica,44
4475,90
полјоделски,80
3160,32
стомачна,169
5180,115
реструктуирање,187
3946,185
3479,122
6638,109
упростува,22
3257,111
4440,122
мумија,28
алдостерон,164
3746,185
rosa,79
оо,74
логос,118
добробит,180
conjunction,34
5881,115
4176,185
3550,4
вдоми,194
2219,136
4283,185
2796,32
5877,93
2994,122
исечкан,183
сегде,84
2879,32
5425,16
сложување,49
3751,185
3173,32
хиперактивен,167
6817,117
осудуван,124
3866,122
4092,185
4067,185
3745,185
фасцинација,102
4968,115
напнат,105
кредитира,22
сокрива,113
3848,122
3917,122
екстравагантен,167
фам,74
разорен,182
микроекономија,51
6670,61
3352,185
illuminated,21
5503,115
bank,2
3580,185
fine,114
надоаѓа,128
triple,36
проспект,65
допушти,37
неповрзан,69
3064,122
меџик,62
4744,93
7559,117
скршнува,128
7578,61
бундеслигаш,97
читливост,147
засладувач,31
добронамерен,69
конституиран,1
фигуративно,64
книговодство,98
сит,17
4339,185
психоаналитички,193
ќош,165
шишарка,38
ќебапчилница,161
правопропорционална,142
стопли,171
5317,115
5851,115
3344,111
маркетиншка,190
комшија,57
врачен,123
пневматски,52
идентификациски,80
2648,32
диши,157
изеден,75
автономност,102
supplemental,36
нурне,160
7198,93
3272,185
5600,16
поентер,97
тарифник,108
orbit,21
гастритис,186
макета,161
снижува,128
5795,16
thread,114
заблагодарувајќи,155
отмен,144
4418,90
каубој,144
заобиколувајќи,60
проколнува,18
четвртфиналист,97
fur,40
inferior,27
2170,71
сопира,107
5189,109
прикачено,95
2666,136
визир,10
тегавец,38
5715,109
5248,93
претворба,76
геофизички,193
каранфилче,38
горила,75
3720,185
гниење,3
пробај,96
2779,32
ие,163
обвиткан,138
drama,116
кабаст,138
прекинувајќи,60
хазард,144
зем,132
доо,165
кежуал,46
милитант,195
2740,32
5874,115
прописно,64
квир,100
лајт,100
гравитационен,55
умреме,57
папка,28
сеат,188
6025,109
2736,91
плута,28
анд,119
функциски,80
3073,32
наратив,65
дна,17
надуеност,169
бранша,189
рехабилитира,37
уништувач,168
5766,58
2682,91
јакост,19
6087,109
автократски,196
одбројување,26
пропустливост,147
дуплирање,56
соопштување,49
4250,90
3777,111
второлигаш,97
поледелство,98
биење,45
омасовување,187
3593,111
послужавник,183
ало,17
отепувачка,62
4625,90
минералогија,51
интертекстуалност,102
прекомандуван,182
надоградува,22
3698,111
триумфална,190
exception,34
3130,32
педофил,195
гравче,183
тежнеење,49
4652,90
глутница,75
soft,35
рејв,100
2165,71
испуст,138
3176,91
rap,100
розев,88
брусење,3
5690,16
4577,90
поевтинува,128
6172,115
либерално,64
4585,90
ослободувачки,196
3601,185
2190,71
канала,184
организационо,64
барајки,101
зум,165
attack,36
усен,55
5741,16
3450,111
3286,111
2690,32
4662,185
излива,171
manufacturer,36
вал,14
super,116
одговорив,96
многубоштво,118
запечатен,182
спротивставеност,102
servers,137
тезга,194
легализирање,26
рeкoл,151
tracks,137
5128,93
6193,109
искусува,128
3261,111
припојува,128
патоген,186
неподнослив,105
аутфит,46
слушаност,147
4512,90
гастрономски,80
4668,122
4697,122
статер,59
3868,122
коригира,95
4619,90
потикнат,37
трансфузиологија,51
збива,128
4713,122
5788,115
2716,32
3012,91
консултирање,166
отплови,129
влас,66
5689,115
премости,37
shortcut,50
3523,111
3779,111
незавршен,69
промешува,171
4520,90
touch,116
5603,16
3723,111
4216,90
2731,32
5577,115
5351,115
5643,16
4513,90
стомна,28
6502,58
4597,90
dim,152
исфрлување,187
3841,122
3106,32
3996,111
ненаменски,80
пластеник,188
3749,111
максима,145
5858,16
5683,16
2904,32
участок,178
4534,90
3887,122
5752,16
трасира,22
4729,90
5702,16
шокантно,15
колаборативен,192
рапува,107
2916,111
3830,122
4636,90
2742,32
cool,35
меморијал,150
4517,90
4479,90
бубрежно,64
4599,90
4454,185
неразбирање,49
4294,90
5531,115
отпадник,195
4464,90
неповторлив,167
2932,32
4784,185
морнарски,134
волонтира,107
4631,90
потурчи,18
2722,32
recommended,114
двостран,55
ipsum,152
4573,90
3481,111
импозантен,167
5698,115
инхалација,169
спаринг,6
5701,16
5601,16
vor,40
неплатен,69
5733,115
2791,32
отаде,57
доигра,97
дијагонален,55
3375,111
connection,34
covered,21
3336,4
5728,115
4610,90
2256,71
3785,185
освежува,128
емо,100
3770,185
5666,16
4369,122
4209,185
5230,16
2350,136
3461,122
бизарно,15
3512,185
нужен,69
паланка,66
одбележувајќи,60
advance,36
3754,90
малаксаност,169
приграби,37
5518,16
4845,16
4358,90
2704,32
примамливо,15
транспортирање,26
2318,136
4540,90
зид,165
хахаха,84
жлеб,27
4220,90
ствара,128
2966,111
4777,185
4833,109
2899,32
4296,90
3786,111
уплатница,108
3338,111
4654,90
4329,90
3469,122
диететски,80
5755,16
тлее,157
4412,90
стигма,180
4375,90
налутен,63
5489,16
5719,16
4385,90
neutral,36
3885,122
приближувајќи,60
доминикански,94
3914,122
ѓе,163
2665,32
fusion,36
одвраќа,113
2659,32
4413,90
covers,137
народски,173
5041,16
4718,90
5610,16
5748,16
дефокусира,113
