word,cluster
кауч,104
3391,177
осминафинале,4
4213,41
омекнува,123
usual,103
петка,24
4378,41
5709,14
5214,14
лукав,119
разно,142
2739,13
манипулативен,161
интервјуиран,36
3051,53
4515,98
2975,53
објаснив,31
2236,81
5146,14
3542,1
villa,77
5279,89
6105,86
2996,39
множител,111
инјектира,152
focus,59
5409,89
глатко,142
ситуиран,36
2355,74
5511,7
3395,39
4449,98
4562,41
5661,14
лустер,25
3360,39
3795,99
4572,98
4637,98
3953,39
велика,136
нешо,23
3270,99
пораѓа,152
hands,54
4076,69
3162,177
4397,41
3631,39
5763,7
4427,41
3442,177
3572,191
3910,177
3531,69
artists,110
освести,194
спо,151
претстоен,117
4050,41
3546,39
2943,99
спознае,197
ends,110
3924,39
модернизиран,36
3928,98
стопен,146
цивилизиран,79
3781,39
7415,147
4859,131
дополнувајќи,124
2360,177
3985,39
3902,1
флејтист,135
ажуриран,36
4289,69
2224,74
2646,13
3610,69
3615,39
инфраструктурен,183
3522,41
5706,7
tom,30
франкофонски,83
3883,39
текс,143
2707,53
сој,166
развивач,195
3937,39
5808,7
тврдост,125
3818,41
4529,41
4101,69
2647,99
5303,7
4356,39
5010,14
3882,177
шакал,156
5749,186
програмира,197
4399,41
5540,89
3365,53
4505,69
4840,131
5321,89
3443,177
3086,177
private,11
4738,89
5078,14
трагајќи,124
3612,39
3237,53
6709,186
2946,99
4090,98
6158,115
5779,7
viktor,149
solo,77
штитејќи,124
обезглавување,148
3198,53
3741,39
3922,39
4437,98
3383,1
7004,115
орочување,187
чехословачки,83
откопување,148
4186,69
4059,98
структуриран,36
3863,39
noir,77
поклоник,71
2339,53
6725,186
ртење,182
5848,89
3714,1
4774,89
2626,74
5882,191
годна,101
торзо,134
помагач,112
4949,89
4509,98
cf,91
4177,69
3153,53
b6,91
4351,69
триумфален,189
3732,39
5803,14
3954,39
3617,39
6274,147
4941,7
5207,7
свoитe,169
гугл,121
5775,14
вртоглаво,109
5721,14
4322,69
3640,39
4260,69
3378,39
3582,39
3655,1
5635,7
032,181
мечта,22
2171,12
3987,39
4519,98
4715,41
сувенир,25
христијанитe,169
dhe,149
3645,1
3962,39
пијачка,101
5221,115
2929,53
3301,1
t2,91
балдахин,44
3652,39
3614,39
3320,39
5102,14
3977,41
2696,53
3518,53
2364,74
политик,136
4446,69
baby,162
2671,74
3923,177
3539,39
5018,14
насобирање,75
3721,39
4846,14
dom,30
сложи,19
3471,41
5262,131
3508,39
5933,86
5791,7
5474,7
3693,39
3559,41
4408,41
6732,147
3156,177
3361,1
5545,89
accept,103
4280,69
3689,39
2956,177
4371,69
3070,177
4758,41
4121,69
2877,99
3407,39
3635,39
4649,98
мадам,34
6730,14
рупија,136
4347,98
опсаден,37
2797,53
6094,186
бугарин,87
3581,39
3439,1
мегалитски,61
tail,173
4401,69
самица,22
итност,165
4394,41
continuous,54
4761,7
взаемен,117
многуобразие,140
запрепастен,79
3940,1
веш,104
shoes,162
цајтунг,116
3335,39
3528,41
амлодипин,118
2871,99
3844,41
3273,39
5856,7
12000,66
3846,177
6985,147
4130,69
4072,69
developer,11
3015,177
3951,39
прашај,58
deleted,133
чен,151
3161,53
preferences,133
3120,99
2623,53
4405,41
answer,103
грозд,88
оддолжи,67
посегнува,154
3595,39
6001,86
4780,7
предигра,33
5264,7
4775,95
воздигне,67
5796,7
5143,14
experimental,59
душица,80
ретроактивно,140
4267,69
акумулатор,5
2804,99
politics,59
оки,104
2721,53
фотографка,180
6112,186
5141,14
mile,162
4157,41
5486,7
нотира,33
генерациски,199
4229,69
3252,177
3393,39
3759,1
придобива,49
2393,53
филантропски,199
паренхим,198
2947,53
сентименталност,125
4197,69
3377,39
3219,99
3465,177
3980,1
7263,147
моше,19
4889,191
6628,186
цепелин,5
4116,98
4053,98
непланирано,27
4445,1
фриленсер,8
џинс,78
4282,69
4609,98
3373,39
пошо,23
пофалница,24
целокупен,117
5380,89
2983,177
индиго,78
2945,53
3192,177
3026,177
3309,1
granica,21
4475,98
полјоделски,92
3160,53
стомачна,101
5180,7
реструктуирање,192
3946,39
3479,41
6638,186
упростува,33
3257,39
4440,41
мумија,128
алдостерон,18
3746,39
rosa,77
оо,16
логос,96
добробит,150
conjunction,15
5881,186
4176,69
3550,177
вдоми,25
2219,74
4283,69
2796,53
5877,89
2994,177
исечкан,164
сегде,58
2879,99
5425,14
сложување,157
3751,69
3173,53
хиперактивен,161
6817,147
осудуван,37
3866,41
4092,69
4067,69
3745,69
фасцинација,132
4968,89
напнат,119
кредитира,49
сокрива,154
3848,41
3917,41
екстравагантен,189
фам,91
разорен,37
микроекономија,2
6670,147
3352,39
illuminated,110
5503,7
bank,21
3580,39
fine,103
надоаѓа,123
triple,54
проспект,143
допушти,67
неповрзан,36
3064,177
меџик,158
4744,89
7559,76
скршнува,123
7578,147
бундеслигаш,4
читливост,165
засладувач,18
добронамерен,161
конституиран,36
фигуративно,140
книговодство,168
сит,23
4339,69
психоаналитички,138
ќош,104
шишарка,80
ќебапчилница,105
правопропорционална,155
стопли,38
5317,7
5851,7
3344,1
маркетиншка,101
комшија,87
врачен,63
пневматски,171
идентификациски,199
2648,53
диши,34
изеден,37
автономност,165
supplemental,59
нурне,126
7198,115
3272,39
5600,14
поентер,4
тарифник,26
orbit,54
гастритис,62
макета,65
снижува,123
5795,14
thread,103
заблагодарувајќи,63
отмен,119
4418,98
каубој,119
заобиколувајќи,124
проколнува,194
четвртфиналист,4
fur,30
inferior,198
2170,12
сопира,123
5189,191
прикачено,197
2666,74
визир,107
тегавец,6
5715,191
5248,89
претворба,47
геофизички,171
каранфилче,6
горила,156
3720,39
гниење,182
пробај,58
2779,53
ие,16
обвиткан,107
drama,162
кабаст,146
прекинувајќи,124
хазард,45
зем,151
доо,190
кежуал,78
милитант,17
2740,53
5874,115
прописно,140
квир,138
лајт,130
гравитационен,9
умреме,152
папка,120
сеат,88
6025,191
2736,81
плута,120
анд,130
функциски,199
3073,53
наратив,96
дна,104
надуеност,62
бранша,136
рехабилитира,93
уништувач,170
5766,86
2682,81
јакост,125
6087,191
автократски,138
одбројување,157
пропустливост,165
дуплирање,157
соопштување,85
4250,98
3777,1
второлигаш,4
поледелство,168
биење,139
омасовување,192
3593,39
послужавник,44
ало,23
отепувачка,132
4625,98
минералогија,2
интертекстуалност,132
прекомандуван,37
надоградува,49
3698,1
триумфална,101
exception,15
3130,53
педофил,170
гравче,164
тежнеење,68
4652,98
глутница,156
soft,11
рејв,48
2165,12
испуст,107
3176,177
rap,48
розев,44
брусење,182
5690,14
4577,98
поевтинува,167
6172,186
либерално,140
4585,98
ослободувачки,138
3601,177
2190,12
канала,183
организационо,140
барајки,19
зум,56
attack,11
усен,9
5741,14
3450,39
3286,1
2690,53
4662,69
излива,38
manufacturer,59
вал,151
super,54
одговорив,174
многубоштво,168
запечатен,73
спротивставеност,165
servers,11
тезга,105
легализирање,192
рeкoл,169
tracks,133
5128,115
6193,191
искусува,154
3261,1
припојува,123
патоген,62
неподнослив,119
аутфит,78
слушаност,165
4512,98
гастрономски,171
4668,41
4697,41
статер,44
3868,41
коригира,197
4619,98
потикнат,163
трансфузиологија,2
збива,123
4713,41
5788,7
2716,13
3012,177
консултирање,85
отплови,70
влас,136
5689,7
премости,93
shortcut,173
3523,1
3779,1
незавршен,117
промешува,38
4520,41
touch,11
5603,14
3723,39
4216,98
2731,53
5577,89
5351,7
5643,14
4513,98
стомна,120
6502,86
4597,98
dim,188
исфрлување,75
3841,41
3106,53
3996,1
ненаменски,92
пластеник,88
3749,39
максима,22
5858,14
5683,14
2904,99
участок,183
4534,98
3887,177
5752,14
трасира,49
4729,98
5702,14
шокантно,27
колаборативен,117
рапува,154
2916,39
3830,41
4636,98
2742,53
cool,10
меморијал,183
4517,98
4479,41
бубрежно,62
4599,98
4454,69
неразбирање,68
4294,98
5531,7
отпадник,170
4464,98
неповторлив,189
2932,99
4784,69
морнарски,61
волонтира,70
4631,98
потурчи,194
2722,53
recommended,133
двостран,9
ipsum,30
4573,1
3481,1
импозантен,189
5698,89
инхалација,62
спаринг,114
5701,14
5601,14
vor,30
неплатен,117
5733,89
2791,53
отаде,127
доигра,4
дијагонален,111
3375,39
connection,15
covered,110
3336,177
5728,7
4610,98
2256,53
3785,69
освежува,123
емо,48
3770,69
5666,14
4369,41
4209,69
5230,7
2350,74
3461,41
бизарно,142
3512,39
нужен,161
паланка,136
одбележувајќи,124
advance,59
3754,98
малаксаност,125
приграби,67
5518,14
4845,14
4358,98
2704,53
примамливо,142
транспортирање,187
2318,74
4540,98
зид,104
хахаха,58
жлеб,107
4220,98
ствара,123
2966,53
4777,69
4833,191
2899,99
4296,98
3786,39
уплатница,26
3338,39
4654,98
4329,98
3469,41
диететски,171
5755,14
тлее,34
4412,98
стигма,22
4375,1
налутен,79
5489,14
5719,14
4385,98
neutral,54
3885,41
приближувајќи,124
доминикански,83
3914,177
ѓе,16
2665,53
fusion,59
одвраќа,154
2659,53
4413,98
covers,110
народски,61
5041,14
4718,98
5610,14
5748,14
дефокусира,93
5606,186
5862,186
3776,39
4344,98
2677,53
2695,53
5501,14
3441,69
5628,14
дада,153
3692,39
хауба,104
4733,98
5559,14
4667,69
2756,53
4708,41
витки,28
3009,177
2876,99
цитрат,32
5708,14
активатор,112
алва,164
прекрстен,37
4702,41
прегазен,57
4085,69
5121,86
5406,14
вирусен,9
