word,cluster
distance,113
топик,132
самоувереност,61
прочуен,108
гроздановски,22
атмосвера,44
џихадист,123
редакцијаавг,173
наспрема,82
плетвар,179
клеј,47
одработува,119
станишиќ,62
коњаник,186
повели,132
евроатлантски,151
mokka,131
преименува,159
прободен,97
лисец,179
карван,173
плевнелиев,94
нар,161
doc,99
алексиј,190
пукнат,188
ѓеоргиев,158
росен,65
згаснува,19
закерберг,141
форензика,58
отказен,1
dragon,166
бузет,110
дешифрирање,129
ielts,146
номенклатура,154
аланија,63
хиршер,110
одвратно,72
hands,113
ghz,166
невладин,9
деспотовски,22
очисти,56
изида,190
волчица,187
ghibli,131
мијте,27
пофалница,126
јелен,62
394,20
батаљон,196
дeка,24
замолува,143
gif,55
наслон,92
grid,25
промислување,6
бесрамно,112
текија,42
фбсм,162
мишев,158
целовечерен,68
склопи,5
драматика,58
пренамени,142
хоакин,108
алфи,40
обединет,123
аминокиселина,45
ориентира,172
стејџ,116
смрзнување,106
загор,150
номинира,153
асфалтиран,179
ragingdemon,25
инжинеринг,111
корпоративен,182
инклузивен,182
налево,181
трд,0
триполи,123
а1он,66
309,192
вратоврска,93
мимоза,198
усреќи,148
418,20
монтепаски,187
застареност,61
планинар,60
третопласиран,70
392,192
постмодернистички,164
мигрантски,151
туба,194
трпчевски,41
гинова,198
кро,161
голдман,47
пела,121
питбул,195
нутриционист,67
селанец,28
препород,180
заседа,40
ариел,108
згрее,197
принуда,81
прасе,145
заздравува,19
ринитис,194
бурса,94
santa,131
самопочит,18
поклонува,56
михаела,183
псевдо,124
патетика,96
импорт,0
соборува,82
брно,71
jobs,163
бакарен,124
wide,99
ками,133
стримање,55
колекционерски,127
аксесоар,93
спинување,106
барокна,142
малибу,195
стивнува,53
вело,77
добротворен,114
комбанк,68
мавровка,42
пиратерија,96
заморува,19
одрон,179
intelligence,99
згрижи,178
обелоденување,91
куала,71
скудриње,95
безболен,194
асистентка,183
стран,48
cut,137
летаргија,18
етникум,100
донатела,195
jelly,99
пејиќ,62
трие,157
касами,94
американка,183
откажан,48
заплети,49
tft,36
940,29
дробење,103
лупус,194
нок,98
рефрен,11
тупурковски,22
shark,99
336,20
рико,110
networks,101
киш,30
индиго,93
pacifica,45
шеесетина,89
исрм,9
харизматичен,73
слом,186
лаганас,63
вондер,152
винтон,104
544,29
изолирање,129
визбегово,95
spirulina,45
качер,195
сувереност,61
изложувајќи,170
електра,12
диксон,171
мовче,42
ленс,171
брда,63
кампинг,60
телефонов,166
нафтен,111
послушен,134
бере,156
блекбурн,187
анамарија,183
малаксаност,16
прислушува,32
лонгвуд,71
божиќно,78
late,113
глумејќи,170
rcz,131
302,20
сарагоса,187
совршеност,61
верификува,1
miev,131
момироски,84
измори,50
allow,52
интерфест,68
353,20
заокружен,193
дубиоза,116
заболен,194
палм,171
потопен,157
јаворов,145
силува,53
cls,131
тагување,6
vivaro,131
чина,121
харди,47
каров,158
лаг,114
рад,84
месинг,165
цивилизиран,100
амнестира,32
невролог,51
pornhub,55
синхронизира,36
почестен,126
екселенција,94
локале,42
арбитражен,32
драгиќ,62
стојменски,158
воденски,155
чомовски,22
дразба,16
spacex,141
устројство,10
девиза,14
својствено,10
борбено,196
lan,99
милован,84
дешат,63
бајк,68
дитрих,104
таргетира,172
litespeed,52
direct,35
џејлбрејк,55
дениз,195
slr,131
спиридон,190
hdl,45
олсен,47
облагородување,140
x20,166
комерцијализација,0
изградува,159
солар,12
крцкање,191
димитрије,158
насочувајќи,170
бундестаг,75
чоко,67
црнокрак,195
нди,94
опколен,63
балтимор,71
ѓорѓиески,41
професионализација,88
бреме,180
преносливост,36
брајтон,47
реципроцитет,33
котизација,154
14001,9
велкова,198
мускулен,102
штерјо,84
анасон,147
наклоност,61
превалец,179
прогестерон,45
stay,113
комичен,73
pozdrav,25
уважува,82
борбеност,61
менаџерка,183
манијак,150
гастрономија,176
меккен,114
јуниорс,57
бoга,24
мотивирано,21
сметан,1
препушта,82
борислав,84
349,29
радија,125
гроф,108
ecu,4
кристоф,47
грација,154
надмудри,81
сеанса,154
